Condition,Type,Equation Order,LowerRange,UpperRange,Intercept,Coeff1,Coeff2,Coeff3,Coeff4,Coeff5,Coeff6,Coeff7,Coeff8,Coeff9,Coeff10
Stressed,Plain,9,-20,-0.05,-0.004181947,-0.450458398,-0.133192905,-0.024435227,-0.003730593,-0.000392975,-2.48087E-05,-8.72851E-07,-1.51786E-08,-9.22721E-11,0
Stressed,Plain,1,-0.05,0,0,-0.566299145,0,0,0,0,0,0,0,0,0
Stressed,Plain,10,0,15,1.382E-06,0.000370081,-0.000402342,0.000195062,-5.4854E-05,9.78795E-06,-1.1437E-06,8.72757E-08,-4.18941E-09,1.14775E-10,-1.36807E-12
Stressed,Plain,0,15,100,0,0,0,0,0,0,0,0,0,0,0
Stressed,Ridge,8,-20,-0.05,-7.56075E-05,-0.223722426,-0.02467729,-0.001020402,-5.49562E-05,-7.38568E-06,-6.35621E-07,-2.61795E-08,-4.0617E-10,0,0
Stressed,Ridge,1,-0.05,0,0,-0.229773551,0,0,0,0,0,0,0,0,0
Stressed,Ridge,1,0,0.05,0,0.000426668,0,0,0,0,0,0,0,0,0
Stressed,Ridge,9,0.05,15,5.43211E-07,0.001967945,-0.001019115,0.000250704,-3.83253E-05,3.95146E-06,-2.77118E-07,1.26783E-08,-3.40276E-10,4.04902E-12,0
Unstressed,Plain,9,-100,-15.3,1,0,0,0,0,0,0,0,0,0,0
Unstressed,Plain,10,-15.3,-0.05,-0.00078601,-0.018299629,-0.047850854,-0.044306127,-0.019194267,-0.004485579,-0.00059187,-4.5702E-05,-2.05484E-06,-4.99381E-08,-5.07884E-10
Unstressed,Plain,1,-0.05,0,0,-0.003532883,0,0,0,0,0,0,0,0,0
Unstressed,Plain,9,0,15,-0.002207761,0.164339294,-0.01786411,0.042657941,-0.018287639,0.003480669,-0.000362453,2.15349E-05,-6.87953E-07,9.19629E-09,0
Unstressed,Plain,0,15,100,1,0,0,0,0,0,0,0,0,0,0
Unstressed,Ridge,9,-20,-0.16105,-0.001403982,-0.010887134,-0.0146565,-0.009468989,-0.002889436,-0.000501354,-4.79941E-05,-2.52523E-06,-6.88246E-08,-7.61939E-10,0
Unstressed,Ridge,0,-0.16105,0,0,0,0,0,0,0,0,0,0,0,0
Unstressed,Ridge,9,0,15,-8.68023E-06,0.105349696,0.012044932,-0.001362085,0.000661563,-0.000259132,3.95074E-05,-2.93388E-06,1.0816E-07,-1.59572E-09,0
Unstressed,Ridge,0,15,100,1,0,0,0,0,0,0,0,0,0,0
