"delta","ZRPu","ZPPu","ZRPs","ZPPs"
-15,0.93679608206453,0.998632692478368,0.26532664449455,0.000264862108636625
-14.99,0.936467500326453,0.998647357068137,0.265970105094266,0.000289034625802437
-14.98,0.936135995000156,0.998663239810583,0.266613819709938,0.000312638421615824
-14.97,0.935801588286021,0.998680261025765,0.267257786605957,0.000335692029490178
-14.96,0.935464301937349,0.998698342973317,0.267902004020282,0.00035821368768647
-14.95,0.935124157265521,0.998717409823625,0.268546470164798,0.000380221343556536
-14.94,0.934781175145123,0.99873738762928,0.269191183225675,0.000401732657747643
-14.93,0.934435376019037,0.998758204296769,0.269836141363726,0.000422765008370107
-14.92,0.934086779903497,0.998779789558434,0.270481342714762,0.000443335495126359
-14.91,0.93373540639311,0.998802074944678,0.271126785389935,0.000463460943403618
-14.9,0.933381274665848,0.998824993756417,0.271772467476097,0.000483157908328651
-14.89,0.933024403487998,0.998848481037798,0.272418387036132,0.000502442678785892
-14.88,0.932664811219087,0.99887247354915,0.273064542109309,0.000521331281398567
-14.87,0.932302515816765,0.99889690974019,0.273710930711617,0.000539839484473339
-14.86,0.931937534841664,0.998921729723477,0.274357550836098,0.000557982801908799
-14.85,0.931569885462211,0.998946875248105,0.275004400453187,0.000575776497067336
-14.84,0.931199584459424,0.998972289673641,0.275651477511041,0.000593235586611467
-14.83,0.930826648231659,0.998997917944313,0.276298779935865,0.00061037484430405
-14.82,0.930451092799335,0.999023706563424,0.27694630563224,0.000627208804773385
-14.81,0.930072933809623,0.999049603568021,0.277594052483448,0.000643751767242172
-14.8,0.929692186541098,0.999075558503784,0.278242018351785,0.000660017799222197
-14.79,0.929308865908369,0.999101522400177,0.278890201078889,0.000676020740173484
-14.78,0.928922986466665,0.999127447745805,0.279538598486047,0.000691774205128733
-14.77,0.928534562416396,0.999153288464027,0.28018720837451,0.000707291588283029
-14.76,0.928143607607678,0.999178999888793,0.280836028525803,0.00072258606654996
-14.75,0.927750135544833,0.999204538740712,0.281485056702034,0.00073767060308236
-14.74,0.927354159390849,0.99922986310335,0.282134290646196,0.000752557950760145
-14.73,0.926955691971808,0.999254932399763,0.282783728082468,0.000767260655643301
-14.72,0.926554745781296,0.999279707369247,0.28343336671652,0.000781791060392295
-14.71,0.926151332984761,0.999304150044319,0.284083204235803,0.000796161307654357
-14.7,0.925745465423859,0.99932822372793,0.28473323830985,0.000810383343416788
-14.69,0.925337154620754,0.999351892970884,0.285383466590562,0.000824468920327379
-14.68,0.924926411782401,0.999375123549499,0.286033886712502,0.000838429600981313
-14.67,0.924513247804782,0.999397882443473,0.286684496293179,0.000852276761176597
-14.66,0.924097673277127,0.99942013781398,0.287335292933334,0.000866021593136008
-14.65,0.923679698486095,0.999441858981977,0.287986274217221,0.000879675108696773
-14.64,0.923259333419925,0.999463016406733,0.288637437712887,0.000893248142469362
-14.63,0.922836587772564,0.999483581664572,0.28928878097245,0.000906751354962563
-14.62,0.922411470947753,0.999503527427828,0.289940301532372,0.00092019523567846
-14.61,0.921983992063097,0.99952282744402,0.290591996913729,0.000933590106174815
-14.6,0.921554159954089,0.999541456515227,0.291243864622489,0.000946946123096835
-14.59,0.921121983178123,0.999559390477689,0.29189590214977,0.000960273281177225
-14.58,0.920687470018457,0.999576606181605,0.29254810697211,0.000973581416205697
-14.57,0.920250628488165,0.999593081471143,0.293200476551728,0.000986880207967327
-14.56,0.919811466334049,0.999608795164659,0.293853008336787,0.00100017918315056
-14.55,0.919369991040521,0.999623727035119,0.294505699761647,0.00101348771822489
-14.54,0.918926209833464,0.999637857790728,0.295158548247126,0.00102681504228769
-14.53,0.918480129684055,0.999651169055757,0.29581155120075,0.00104017023988211
-14.52,0.918031757312567,0.99966364335158,0.296464706017005,0.00105356225378354
-14.51,0.917581099192136,0.999675264077905,0.297118010077585,0.00106699988775818
-14.5,0.917128161552503,0.999686015494205,0.297771460751638,0.0010804918092904
-14.49,0.916672950383727,0.999695882701351,0.298425055396015,0.00109404655228208
-14.48,0.916215471439867,0.999704851623441,0.299078791355504,0.00110767251972204
-14.47,0.915755730242642,0.999712908989822,0.299732665963075,0.00112137798632635
-14.46,0.915293732085054,0.999720042317308,0.300386676540118,0.0011351711011508
-14.45,0.914829482034993,0.999726239892594,0.301040820396673,0.00114905989017366
-14.44,0.914362984938806,0.999731490754858,0.301695094831669,0.00116305225885075
-14.43,0.913894245424841,0.999735784678558,0.302349497133152,0.00117715599464162
-14.42,0.913423267906968,0.999739112156417,0.303004024578512,0.00119137876950818
-14.41,0.912950056588064,0.999741464382594,0.303658674434713,0.00120572814238512
-14.4,0.912474615463476,0.999742833236051,0.304313443958515,0.00122021156162236
-14.39,0.911996948324459,0.999743211264095,0.304968330396697,0.00123483636740072
-14.38,0.911517058761581,0.999742591666112,0.305623330986276,0.00124960979411913
-14.37,0.911034950168105,0.999740968277487,0.306278442954727,0.0012645389727554
-14.36,0.910550625743342,0.999738335553699,0.306933663520196,0.00127963093319946
-14.35,0.91006408849598,0.999734688554605,0.307588989891716,0.00129489260656002
-14.34,0.909575341247384,0.999730022928903,0.308244419269416,0.00131033082744444
-14.33,0.909084386634872,0.999724334898768,0.308899948844735,0.00132595233621154
-14.32,0.908591227114962,0.999717621244678,0.309555575800625,0.00134176378119906
-14.31,0.90809586496659,0.999709879290404,0.310211297311757,0.00135777172092393
-14.3,0.907598302294316,0.999701106888187,0.310867110544728,0.001373982626257
-14.29,0.907098541031482,0.999691302404081,0.311523012658258,0.00139040288257162
-14.28,0.906596582943364,0.999680464703479,0.31217900080339,0.00140703879186663
-14.27,0.906092429630288,0.9996685931368,0.312835072123691,0.00142389657486414
-14.26,0.905586082530723,0.999655687525361,0.313491223755443,0.00144098237308096
-14.25,0.905077542924347,0.999641748147402,0.314147452827838,0.00145830225087588
-14.24,0.904566811935091,0.999626775724303,0.31480375646317,0.00147586219747158
-14.23,0.904053890534154,0.999610771406942,0.315460131777023,0.00149366812895107
-14.22,0.903538779542995,0.999593736762246,0.316116575878458,0.00151172589022999
-14.21,0.903021479636301,0.999575673759891,0.316773085870202,0.00153004125700434
-14.2,0.902501991344925,0.999556584759169,0.317429658848828,0.00154861993767358
-14.19,0.901980315058809,0.999536472496027,0.318086291904938,0.00156746757523942
-14.18,0.901456451029871,0.999515340070259,0.318742982123342,0.00158658974918077
-14.17,0.900930399374875,0.999493190932866,0.319399726583235,0.0016059919773048
-14.16,0.900402160078272,0.999470028873572,0.320056522358379,0.00162567971757371
-14.15,0.899871732995026,0.999445858008501,0.320713366517268,0.00164565836990874
-14.14,0.899339117853399,0.999420682768015,0.321370256123306,0.00166593327796994
-14.13,0.89880431425773,0.999394507884702,0.322027188234976,0.00168650973091302
-14.12,0.898267321691179,0.999367338381532,0.32268415990601,0.00170739296512312
-14.11,0.897728139518449,0.999339179560151,0.323341168185552,0.00172858816592547
-14.1,0.897186766988488,0.999310036989346,0.323998210118326,0.00175010046927326
-14.09,0.896643203237162,0.999279916493655,0.324655282744799,0.00177193496341267
-14.08,0.896097447289911,0.999248824142126,0.32531238310134,0.00179409669052593
-14.07,0.895549498064374,0.999216766237233,0.325969508220384,0.00181659064835136
-14.06,0.894999354372998,0.999183749303937,0.326626655130583,0.00183942179178162
-14.05,0.89444701492562,0.999149780078902,0.327283820856968,0.00186259503443978
-14.04,0.893892478332024,0.999114865499849,0.327941002421101,0.00188611525023341
-14.03,0.893335743104483,0.999079012695066,0.328598196841226,0.00190998727488732
-14.02,0.892776807660267,0.99904222897306,0.329255401132422,0.00193421590745401
-14.01,0.89221567032414,0.999004521812351,0.329912612306751,0.00195880591180329
-14,0.891652329330824,0.998965898851413,0.330569827373406,0.0019837620180906
-13.99,0.891086782827447,0.998926367878757,0.331227043338854,0.00200908892420347
-13.98,0.89051902887597,0.998885936823159,0.331884257206984,0.00203479129718779
-13.97,0.889949065455583,0.998844613744014,0.332541465979247,0.00206087377465322
-13.96,0.889376890465089,0.998802406821855,0.333198666654795,0.00208734096615698
-13.95,0.88880250172526,0.998759324348984,0.333855856230623,0.00211419745456829
-13.94,0.888225896981174,0.998715374720257,0.334513031701705,0.00214144779741156
-13.93,0.887647073904527,0.998670566424003,0.335170190061127,0.00216909652818978
-13.92,0.887066030095926,0.998624908033072,0.335827328300226,0.00219714815768741
-13.91,0.88648276308716,0.998578408196028,0.33648444340872,0.00222560717525373
-13.9,0.88589727034345,0.998531075628464,0.337141532374834,0.00225447805006609
-13.89,0.885309549265675,0.998482919104457,0.33779859218544,0.00228376523237368
-13.88,0.884719597192581,0.998433947448158,0.338455619826174,0.00231347315472133
-13.87,0.884127411402966,0.9983841695255,0.339112612281565,0.00234360623315451
-13.86,0.883532989117842,0.99833359423605,0.339769566535164,0.00237416886840485
