"STATION","DateRange","prank","value"
"ALSTON BAY UPLAND SURF","2006-2011","P80",95.045
"BIG GUM LAKE","2006-2011","P80",89.2993939393939
"LAKE BONNET (HAINES CITY)","2006-2011","P80",128.227282051282
"BUCK LAKE (HIGHLANDS)","2006-2011","P80",88.5113523809524
"Crooked Lake nr Babson Park","2006-2011","P80",114.140010582011
"Cypress Creek #190 East Marsh","2006-2011","P80",63.805
"CYPRESS CREEK W-17 UPLAND SURF","2006-2011","P80",59.9981904761905
"CYPRESS CREEK W-33 SURF","2006-2011","P80",65.0220857142857
"Cypress Creek BIO-5 Surf","2006-2011","P80",61.676
"GATOR LAKE","2006-2011","P80",129.180451749735
"GREEN SWAMP 1 UPLAND SURF","2006-2011","P80",97.370474789916
"GREEN SWAMP 4 UPLAND SURF","2006-2011","P80",98.577025974026
"GREEN SWAMP L-11K SHALLOW","2006-2011","P80",87.8280487804878
"GREEN SWAMP 6 UPLAND SURF","2006-2011","P80",93.1528888888889
"GREEN SWAMP 7 WETLAND SURF","2006-2011","P80",102.598840336134
"GREEN SWAMP BAY UPLAND SURF","2006-2011","P80",96.1723902439024
"GREEN SWAMP MARSH UPLAND SURF","2006-2011","P80",89.5475609756098
"LAKE ANNIE (HIGHLANDS)","2006-2011","P80",108.765161290323
"Lake Apthorpe","2006-2011","P80",67.7822196078431
"LAKE GARFIELD","2006-2011","P80",100.444528066528
"Lake Leonore (Patrick)","2006-2011","P80",84.0638461538462
"Lake Placid","2006-2011","P80",88.3207053140097
"LAKE STREETY","2006-2011","P80",102.3472
"Lake Van","2006-2011","P80",130.100294294294
"Lake Wailes","2006-2011","P80",101.660193277311
"ROMP 58 SURF AQ MONITOR","2006-2011","P80",121.65
"LAKE WALKER","2006-2011","P80",136.243694117647
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2011","P80",126.107
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2011","P80",126.811
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2011","P80",125.451285714286
"PARKS LAKE","2006-2011","P80",98.89
"POLECAT LAKE","2006-2011","P80",138.441714285714
"POLK COUNTY T2-MW","2006-2011","P80",116.079676392573
"SURVEYORS LAKE","2006-2011","P80",129.326298850575
"POLK COUNTY VF-2MW","2006-2011","P80",124.131523485364
"ALSTON BAY UPLAND SURF","2006-2012","P80",95.0684472049689
"BIG GUM LAKE","2006-2012","P80",89.4152
"LAKE BONNET (HAINES CITY)","2006-2012","P80",127.787647058824
"BUCK LAKE (HIGHLANDS)","2006-2012","P80",88.45
"Crooked Lake nr Babson Park","2006-2012","P80",113.860857142857
"Cypress Creek #190 East Marsh","2006-2012","P80",63.923
"CYPRESS CREEK W-17 UPLAND SURF","2006-2012","P80",59.3911428571429
"CYPRESS CREEK W-33 SURF","2006-2012","P80",65.0961
"Cypress Creek BIO-5 Surf","2006-2012","P80",61.6367897435897
"GATOR LAKE","2006-2012","P80",129.260434782609
"GREEN SWAMP 1 UPLAND SURF","2006-2012","P80",97.2518676607642
"GREEN SWAMP 4 UPLAND SURF","2006-2012","P80",98.544936026936
"GREEN SWAMP L-11K SHALLOW","2006-2012","P80",88.0171111111111
"GREEN SWAMP 6 UPLAND SURF","2006-2012","P80",93.2493333333333
"GREEN SWAMP 7 WETLAND SURF","2006-2012","P80",102.93
"GREEN SWAMP BAY UPLAND SURF","2006-2012","P80",96.4623468834688
"GREEN SWAMP MARSH UPLAND SURF","2006-2012","P80",89.5239512195122
"LAKE ANNIE (HIGHLANDS)","2006-2012","P80",108.7645
"Lake Apthorpe","2006-2012","P80",67.7190700778643
"LAKE GARFIELD","2006-2012","P80",100.548
"Lake Leonore (Patrick)","2006-2012","P80",84.0675169082126
"Lake Placid","2006-2012","P80",88.2010144927536
"LAKE STREETY","2006-2012","P80",102.419853658537
"Lake Van","2006-2012","P80",130.237647058824
"Lake Wailes","2006-2012","P80",101.738414814815
"ROMP 58 SURF AQ MONITOR","2006-2012","P80",121.603846153846
"LAKE WALKER","2006-2012","P80",136.772777777778
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2012","P80",126.107
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2012","P80",126.884142857143
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2012","P80",123.877
"PARKS LAKE","2006-2012","P80",98.9451111111111
"POLECAT LAKE","2006-2012","P80",138.578913043478
"POLK COUNTY T2-MW","2006-2012","P80",115.880857142857
"SURVEYORS LAKE","2006-2012","P80",129.360714285714
"POLK COUNTY VF-2MW","2006-2012","P80",124.019256637168
"ALSTON BAY UPLAND SURF","2006-2013","P80",95.1863502304147
"BIG GUM LAKE","2006-2013","P80",89.573632183908
"LAKE BONNET (HAINES CITY)","2006-2013","P80",127.7
"BUCK LAKE (HIGHLANDS)","2006-2013","P80",88.4869128919861
"Crooked Lake nr Babson Park","2006-2013","P80",113.75
"Cypress Creek #190 East Marsh","2006-2013","P80",64.097
"CYPRESS CREEK W-17 UPLAND SURF","2006-2013","P80",59.3952857142857
"CYPRESS CREEK W-33 SURF","2006-2013","P80",65.1374666666667
"Cypress Creek BIO-5 Surf","2006-2013","P80",61.8304615384615
"GATOR LAKE","2006-2013","P80",129.338
"GREEN SWAMP 1 UPLAND SURF","2006-2013","P80",97.345110864745
"GREEN SWAMP 4 UPLAND SURF","2006-2013","P80",98.6442285714286
"GREEN SWAMP L-11K SHALLOW","2006-2013","P80",88.3353333333333
"GREEN SWAMP 6 UPLAND SURF","2006-2013","P80",93.6009578544061
"GREEN SWAMP 7 WETLAND SURF","2006-2013","P80",102.979411764706
"GREEN SWAMP BAY UPLAND SURF","2006-2013","P80",96.8371978319783
"GREEN SWAMP MARSH UPLAND SURF","2006-2013","P80",89.6865714285714
"LAKE ANNIE (HIGHLANDS)","2006-2013","P80",108.789366071429
"Lake Apthorpe","2006-2013","P80",67.7606
"LAKE GARFIELD","2006-2013","P80",100.618415475189
"Lake Leonore (Patrick)","2006-2013","P80",84.1021835748792
"Lake Placid","2006-2013","P80",88.24
"LAKE STREETY","2006-2013","P80",102.511304065041
"Lake Van","2006-2013","P80",130.369642857143
"Lake Wailes","2006-2013","P80",101.71406984127
"ROMP 58 SURF AQ MONITOR","2006-2013","P80",121.332
"LAKE WALKER","2006-2013","P80",137.136666666667
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2013","P80",126.431285714286
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2013","P80",127.388428571429
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2013","P80",125.595
"PARKS LAKE","2006-2013","P80",99.0253846153846
"POLECAT LAKE","2006-2013","P80",138.806593406593
"POLK COUNTY T2-MW","2006-2013","P80",116.188159151194
"SURVEYORS LAKE","2006-2013","P80",129.415454545455
"POLK COUNTY VF-2MW","2006-2013","P80",123.867362637363
"ALSTON BAY UPLAND SURF","2006-2014","P80",95.3296129032258
"BIG GUM LAKE","2006-2014","P80",89.702060851927
"LAKE BONNET (HAINES CITY)","2006-2014","P80",127.753888888889
"BUCK LAKE (HIGHLANDS)","2006-2014","P80",88.5481526315789
"Crooked Lake nr Babson Park","2006-2014","P80",113.864285714286
"Cypress Creek #190 East Marsh","2006-2014","P80",64.3248857142857
"CYPRESS CREEK W-17 UPLAND SURF","2006-2014","P80",59.7114285714286
"CYPRESS CREEK W-33 SURF","2006-2014","P80",65.286619047619
"Cypress Creek BIO-5 Surf","2006-2014","P80",61.9348774928775
"GATOR LAKE","2006-2014","P80",129.39
"GREEN SWAMP 1 UPLAND SURF","2006-2014","P80",97.4545329153605
"GREEN SWAMP 4 UPLAND SURF","2006-2014","P80",98.7419885057471
"GREEN SWAMP L-11K SHALLOW","2006-2014","P80",88.7693333333333
"GREEN SWAMP 6 UPLAND SURF","2006-2014","P80",93.8204016227181
"GREEN SWAMP 7 WETLAND SURF","2006-2014","P80",103.190689655172
"GREEN SWAMP BAY UPLAND SURF","2006-2014","P80",97.0930081300813
"GREEN SWAMP MARSH UPLAND SURF","2006-2014","P80",89.8403243243243
"LAKE ANNIE (HIGHLANDS)","2006-2014","P80",108.810065934066
"Lake Apthorpe","2006-2014","P80",67.7998431372549
"LAKE GARFIELD","2006-2014","P80",100.69437398374
"Lake Leonore (Patrick)","2006-2014","P80",84.1336407982262
"Lake Placid","2006-2014","P80",88.3294285714286
"LAKE STREETY","2006-2014","P80",102.584171428571
"Lake Van","2006-2014","P80",130.456428571429
"Lake Wailes","2006-2014","P80",101.68
"ROMP 58 SURF AQ MONITOR","2006-2014","P80",120.96
"LAKE WALKER","2006-2014","P80",137.065294117647
"NORTHEAST LAKELAND WE-NEL-GG-W SURF","2006-2014","P80",126.957
"NORTHEAST LAKELAND WE-NEL-J-W SURF","2006-2014","P80",127.897
"NORTHEAST LAKELAND WE-NEL-K-U SURF","2006-2014","P80",126.844142857143
"PARKS LAKE","2006-2014","P80",99.07
"POLECAT LAKE","2006-2014","P80",138.951034482759
"POLK COUNTY T2-MW","2006-2014","P80",116.460428571429
"SURVEYORS LAKE","2006-2014","P80",129.468181818182
"POLK COUNTY VF-2MW","2006-2014","P80",124.0205
"ALSTON BAY UPLAND SURF","2006-2015","P80",95.4278909090909
"BIG GUM LAKE","2006-2015","P80",89.8832323232323
"LAKE BONNET (HAINES CITY)","2006-2015","P80",127.83
"BUCK LAKE (HIGHLANDS)","2006-2015","P80",88.614288248337
"Crooked Lake nr Babson Park","2006-2015","P80",113.96
"Cypress Creek #190 East Marsh","2006-2015","P80",64.5992857142857
"CYPRESS CREEK W-17 UPLAND SURF","2006-2015","P80",59.8643571428571
"CYPRESS CREEK W-33 SURF","2006-2015","P80",65.5
"Cypress Creek BIO-5 Surf","2006-2015","P80",62.03008
"GATOR LAKE","2006-2015","P80",129.456129032258
