"STATION","DateRange","prank","value"
"Lake Gem SJ-AJ","2006-2011","P80",47.6386459627329
"Lake Sylvan","2006-2011","P80",37.3073571428571
"Island Lake SJ-LH","2006-2011","P80",80.7786785714286
"Unnamed Cypress SJ-LA","2006-2011","P80",68.19
"Unnamed Wetland South of 46","2006-2011","P80",60.3329428571429
"Long Lake SJ-QD","2006-2011","P80",57.4030947368421
"Prairie Lake","2006-2011","P80",70.1658151260504
"Cocoa 9T","2006-2011","P80",71.4725
"Boggy Marsh SJ-LC","2006-2011","P80",112.944893145524
"Hopkins Prairie SJ-LD","2006-2011","P80",22.20375
"Johns Lake SJ-QB","2006-2011","P80",92.2546753246753
"Lake Avalon SJ-LE","2006-2011","P80",85.011323943662
"Lake Apshawa SJ-LF","2006-2011","P80",80.1947058823529
"Lake Louisa SJ-LJ","2006-2011","P80",91.4824466647903
"Trout Lake SJ-QC","2006-2011","P80",89.7369727332029
"Church Lake SJ-QA","2006-2011","P80",81.827418872267
"Red Bug Lake SJ-AW","2006-2011","P80",65.5279578947368
"Chapman Marsh SJ-AI","2006-2011","P80",63.41
"Long Branch OR0649","2006-2011","P80",53.0622735042735
"Lake Gem SJ-AJ","2006-2012","P80",47.6212833333333
"Lake Sylvan","2006-2012","P80",36.9058913043478
"Island Lake SJ-LH","2006-2012","P80",80.8038461538462
"Unnamed Cypress SJ-LA","2006-2012","P80",68.15
"Unnamed Wetland South of 46","2006-2012","P80",60.100227032967
"Long Lake SJ-QD","2006-2012","P80",56.8089696969697
"Prairie Lake","2006-2012","P80",68.8004444444445
"Cocoa 9T","2006-2012","P80",71.4725
"Boggy Marsh SJ-LC","2006-2012","P80",113.075
"Hopkins Prairie SJ-LD","2006-2012","P80",22.0580514730782
"Johns Lake SJ-QB","2006-2012","P80",91.9921342245989
"Lake Avalon SJ-LE","2006-2012","P80",85.0974458551158
"Lake Apshawa SJ-LF","2006-2012","P80",79.7136153846154
"Lake Louisa SJ-LJ","2006-2012","P80",91.3550668620626
"Trout Lake SJ-QC","2006-2012","P80",89.1137852813853
"Church Lake SJ-QA","2006-2012","P80",81.7287971014493
"Red Bug Lake SJ-AW","2006-2012","P80",65.41
"Chapman Marsh SJ-AI","2006-2012","P80",63.2855283446712
"Long Branch OR0649","2006-2012","P80",53.0134117647059
"Lake Gem SJ-AJ","2006-2013","P80",47.7347244582043
"Lake Sylvan","2006-2013","P80",36.65
"Island Lake SJ-LH","2006-2013","P80",80.8810315789474
"Unnamed Cypress SJ-LA","2006-2013","P80",68.17
"Unnamed Wetland South of 46","2006-2013","P80",59.5923742857143
"Long Lake SJ-QD","2006-2013","P80",56.482
"Prairie Lake","2006-2013","P80",65.6072575757576
"Cocoa 9T","2006-2013","P80",71.4091466066742
"Boggy Marsh SJ-LC","2006-2013","P80",113.32621815201
"Hopkins Prairie SJ-LD","2006-2013","P80",20.743520099996
"Johns Lake SJ-QB","2006-2013","P80",91.9475157515752
"Lake Avalon SJ-LE","2006-2013","P80",85.0805062413315
"Lake Apshawa SJ-LF","2006-2013","P80",79.5771286894923
"Lake Louisa SJ-LJ","2006-2013","P80",91.2046854395604
"Trout Lake SJ-QC","2006-2013","P80",88.6687723785166
